studio_game_railstar,0.0.01,3871
studio_game_rc,1.0.0,3816
studio_game_rhino,1.0.0,3054
studio_game_ribar,1.0,6802
studio_game_riverron,1.0.0,3802
studio_game_rjb,1.0.0,3911
studio_game_rkc05282012,1.0.0,3885
studio_game_roma,1.0.0,2303
studio_game_sah,1.0.0,3906
studio_game_sammy,1.0.0,453
studio_game_SE,1.0.0,3861
studio-game-second-try,1.0.1,3631
studio_game_secor,1.0.0,2990
studio_game_sergio_silva,1.0.1,3066
studio_game_shervin,1.0.0,3590
studio_game_sirenus,1.0.0,3788
studio-game-soobrakay,1.0.0,2142
studio_game_ssmythe,1.0.0,3378
studio_game_swu,1.0.0,2343
studio_game_tarikl,1.0,2374
studio_game_tblessing,1.0.0,2095
studio_game_tdawa,1.0.0,2624
studio_game_test,1.0.0,2052
studio_game_timandcami,1.0.0,3304
studio_game_tonig,1.0.0,3882
studio_game_tr,1.0.0,3046
studio_game_trevlore,1.0.0,2129
studio_game_UK,1.0.0,3824
studio_game_umueller,1.0.0,2417
studio_game_vi,1.0,3769
studio_game_vinhtran,1.0.0,2261
studio_game_wd,1.0.0,3097
studio_game_wizzbit,1.0.0,2449
studio_game_wshaddix,1.0.0,3881
studio_game_x,1.0.0,3737
studio_game_xx,01.00.00,2310
studio_game_xyz,1.0.0,3142
StudioGameYungSonEdition,2.2.2,3359
studio_game_zandster,1.1.0,297
studio-game-zekdeluca,1.0.0,408
studio_gem,1.0.1,4140
studlycaps,1.0,3269
studnik18_palindrome,0.2.0,3119
study,1.0.4,9986
study_engine,0.3.1,12169
study_line,0.2.8,2792
study_management_client,0.1.7,11974
studyplus_for_school_sync,0.1.0,1982
study_ruby,0.1.1,350
study_the_map,0.1.4,9456
StudyTube,0.1.1,5647
stueyc_test_gem,0.0.1,3254
stuff,0.0.1,4072
stuff_arc,0.0.8,17960
stuff-classifier,0.5,64445
stuff-classifier-chinese,0.51,3443
stuff-classifier-zh,0.5.2,2900
stuffed,0.1.0,3643
stuffed_bunny,1.0.3,40503
stuffer,0.0.4,11109
stuff_to_do_plugin,0.4.0,4414
stuka,0.1.5,38251
stukach,0.0.0,1837
stumb,0.1.1,17608
stumie,0.1.0,4269
stump,2.0,4473
stump-cli,1.0.0,11832
stun,0.2.2,4014
stun-client,1.2.1,1446
stunt,0.0.1.pre,2182
stunted,0.0.2,6917
stupa,0.1.0,4113
stupeflix,0.1.0,26416
stupeflixclient,0.0.6,16187
stupeflix-client,0.0.1,3575
stupid_auth,0.0.7,19863
stupid_captcha,0.0.2,7051
stupid_crawler,0.2.1,3703
stupid-crypt,0.0.1,2147
stupid_downloader,1.0.0,3051
stupidedi,1.4.3,1250502
stupider_formatter,0.3.0,1750
stupid_file_writer,0.1.1,3435
stupid_formatter,0.2.0,14026
stupid-git-webhook,0.0.1,4407
stupid_password,0.0.1,3834
stupid-simple-monit,0.0.3,7653
stupid_sms,0.2.1,5624
stupid_spaces,0.1.0,2025
stupid_spam_protection,0.0.2,6667
stupid_test,0.0.1,3165
sturdy,0.0.1,2814
stus_palindrome,0.2.1,3611
stuzo-recipes,0.2.1,14232
st_validation,0.2.0,3559
stw_engine,0.0.3,8447
stxml,0.0.0.prealpha,1718
stxt-viewpoint,1.0.3,7412
sty,0.0.3,3575
style,0.0.6,6125
stylecheck,0.2.1,5657
style-check,0.15,3569
style_cop,0.0.3,8026
styled_inputs,0.1.2,21253
styledown,1.0.1,20626
styledown2,2.0.0.pre11,9312
styledown2-rails,2.0.0.pre11,10868
styledown2-source,2.0.0.pre11,17114
styled_yaml,0.0.1,95606
stylegen,0.6.1,8196
styleguide,0.1.0,4217
style_guide,0.1.2,7732
style-guide,1.1.1,83434
styleguide-api,0.2.0,5228
styleguide_rails,0.3.6,69560
styleguides,0.1,7687
style_inliner,0.0.2,4407
stylemooncat,0.0.12,23659
style_palette,0.0.7,10476
style-prototypes,1.3.0,18969
style_pusher,0.0.2,1916
styler,0.2.0,14157
styler_lite,0.1.0,1986
styler-sass,0.1.7,16718
styles,0.0.1,3755
style-sass,1.0.0,2908
StyleSass,0.1.5,10244
style-scanner,0.0.7,15664
style-script,1.0.2,8156
stylesheet,0.1.8,16587
stylesheet_flipper,0.0.5,15805
stylesheets_for_all,0.0.2,6229
styless,1.3.0,9511
style_stats,0.4.2,15011
stylet,0.0.2,3340
style-tiles,0.1.4,13725
style_train,0.4.0,28369
stylet_support,0.0.5,1946
styleus,0.0.12,32872
stylewithclass,1.0.4,12652
stylewithclasses,1.0.0,4317
stylexicon,0.0.2,4053
styleyt,0.2.4,13779
stylin,0.1.0,3708
stylio,0.4.1,28098
stylish,0.3.1,12031
stylist,0.1.2,10724
stylistic,0.1,7393
stylize,0.1.1,4067
stylo,0.8.7,26356
stylr,0.0.16,27170
stylus,1.0.2,180503
stylus_assets,0.5.0,12328
stylusc,0.0.1,4006
stylus_rails,0.1.3,23126
stylus-source,0.54.5,298542
stympy-google-spreadsheet-ruby,0.0.3,3340
stympy-mongo-generators,0.1.0,3274
styoe,0.0.2,5663
stype,0.0.1,3350
stytch,7.8.1,150686
styx,0.1.2,23482
styxie,0.0.10,16187
stz,0.0.1,2405
stzjb_server,0.0.1,3385
su,1.1,8009
suap_api,0.1.0,2263
su_attr_accessibility,0.5.0,4025
suave,0.33.0,2882
sub,0.4.2,19157
subactions,1.0.1,3432
subakva-bourbon,0.1.1,3304
subaltern,1.0.0,4037
subapp_model,1.0.7,48280
subarray,0.0.0,3207
subaru,1.0.0,3074
subbarao-sinatra-openid,0.4.0,14465
subber,0.1.9,9932
subbundle,0.5.0,20164
subby,0.0.2,6024
subcheat,0.4.0,7407
sub_cipher,1.0.1,3253
subcl,1.1.2,12983
subclass_and_replace,1.0.1,3585
subclass_lldb,0.2.5,13652
subclass_must_implement,0.0.2,60622
subclub_wrapper,0.0.2,5733
subcommand,1.0.8,34253
subcommander,1.1.1,27816
subcommand-optparse,0.0.3,19997
subcomponent,0.1.2,792
subcontractor,0.9.0,1117331
subconv,1.0.1,7797
subconvtr,0.0.10,15427
subdb,0.1.6,25422
subdb-cli,0.2.2,8221
subdelayer,0.1.0,1842
sub_diff,1.1.1,24537
subdivision_responder,0.2.0,25202
subdivision_select,0.0.6,15659
subdl,0.0.11,29262
subdomainbox,0.7.0,21819
subdomain-fu,0.5.4,275434
subdomainify,0.2.0,3345
subdomainitis,0.9.32,29011
subdomain_locale,1.3.0,42908
subdomain_name,0.0.1,1884
subdomain_router,1.0.1,7557
subdomain_routes,0.3.1,8182
subdomain_validation,1.0.0,7089
subdomainz,0.0.1,3778
subduino,0.5.0,19873
subelsky_enhancements,1.0.0,4386
subelsky_power_tools,1.4.0,77515
subexec,0.2.3,6271549
subexec-notifications,1.0.0,3514
subfinder,0.0.2.5,10834
subhash,0.1.5,14051
subiam,1.3.2,13568
subify,1.0.0,3676
sub-inspector,0.1.5,6306
subj3ct,0.0.2,7915
subject,0.0.1,4804
subject_interceptor,0.0.2,5928
subjective,0.1.0,1799
subj_model,0.1.2,5777
subj_models,0.6.9,79631
subjoin,0.2.1,3230
subj_sub_models,0.0.3.29,49875
subjuster,0.1.0,2237
subl,0.1.3,12625
sublayer,0.0.7,1045
sublayer-rails,0.0.2,145
sublease,0.3.0,11087
subledger,0.7.13,16110
sublimate,0.1.2,9960
sublime,0.0.1,6957
sublime2yas,0.1.0,3593
sublime_dsl,0.1.3,7231
sublime_ps,0.1.0,3265
sublime_sunippetter,0.0.5,12967
sublime_syntax_convertor,0.1.0,4011
sublime_text_formatter,0.1.0,5836
sublime_text_kit,16.3.0,89721
sublimetheme,1.0.1,5048
sublime_video_layout,2.7.0,3526
sublimevideo_rails,0.0.11,7864
sublinit,1.6.0,1248
subload,1.1.0,11188
subly,0.3.0,16024
submail,0.1.0,3112
submarine,1.0.0,5559
submariner,0.0.1,3866
submerge,0.1,4459
submit,0.0.1,3545
submit-homework,0.0.7,3047
submit_hw,0.1.10,29058
submit_once,0.1.3,9303
submitter,0.0.5,11037
submodel,0.2.0,5757
submodule,0.1.1,16131
subnet_calc,0.3.4,23651
subnet_format,0.0.4,9873
subnetica,1.1.3,2765
subnets,1.0.0,4701
sub_object,1.1.1,8318
sub_orbital,0.0.1,3942
subordinate,0.7.0,44013
subparry_labyrinth_solver,1.1.0,5041
subper_class,0.1.0,1870
subpod,0.1.0,26486
subprocess,1.5.6,1485970
subpub,0.0.1,3261
sub_pub,0.0.16,76742
subrails,0.0.3,9913
subreddit,0.0.7,16717
subrip,0.0.3,9486
subroutine,3.0.2,1762037
subroutine-factory,0.2.0,796335
subs,1.0.1,13331
subscene,0.0.2,6431
subscriba,0.0.0,3076
subscribable,0.0.3,8776
subscribe,0.0.1,2997
subscribe-client,0.0.2,5646
subscribed_to,0.3.2,13093
subscribem,0.0.1,3260
subscription_fu,0.4.0,19244
subscriptions,0.0.0,166
subscriptions-config,0.2.0,158
subscriptor_client,0.0.2,3133
subserver,0.5.1,22816
subservient,0.0.3,8177
subset_sum,1.0.2,20209
sub-setter,0.0.2,23592
subset_validator,0.5.0,23020
subshell,0.1.0,2427
subshell_command,0.1.0,2305
subshift,0.0.2,5155
subshifter,0.0.4,4400
subsify,0.1.0,3776
subsonic,3.0.0.4,4357
subsonic-api,0.3.1,7093
subsonic-rb,0.2,7044
subspace,3.0.4,110359
subspawn,0.1.1,24974
subspawn-posix,0.1.1,25049
substack_parser,0.0.1,370
substance,0.29.3,23782
substance_operation,0.1.0,8800
substance_presenter,0.9.1,7494
substantial-sunspot_rails,2.0.0.pre.111215,2225
substation,0.0.11,49804
substitute,0.2.0,4685
substituter,0.0.3,7927
substitutions,0.1.0,3191
substitution_solver,0.5.1,7689
substrate_client,0.1.0,1812
substrate_client.rb,0.1.9,12241
substrate_common.rb,0.1.10,16741
substrate-nft-tracker,0.1.0,1818
sub_string,1.2,8284
substring_counter,1.0.2,3436
subsurface,0.1.1,3203
subtain-apimatic-sdk,4.1.1,1910
subtain_pack,1.3.2,243
subtain_pack_test,1.6.9,384
subtain-test-sdk,2.3.6,352
subtext-ads,0.1.2,4343
subtime,0.1.1,3001
subtitle,0.3.3,14844
subtitle2utf8,0.1.2,7407
subtitle_converter,0.0.5,7722
subtitle_it,2.2.0,161964
subtitle-library,0.0.1,4049
subtitle_parser,0.9,3602
subtitle_shifter,1.1.0.0,6965
subtitle_source,0.0.3,4126
subtitulos_downloader,0.7.1,29255
subtle,1.2.0,27175
subtledata,0.0.5,8738
subtle-dynamic_icon,0.0.3,11117
subtle-graph,0.0.3,11137
subtle-lang,0.0.4,11769
subtlepatterns,0.0.3,9150
subtool,0.1.1,8962
subtrigger,0.3.1,33648
subtt,0.1.0,2905
subtxt,0.3.0,7674
subtype,0.0.3,7160
subunit,0.8.7,62446
subuno-ruby-api,0.0.1,3605
SuburiMongrel,0.1.0,3607
subva,0.1.0,763
subvalid,0.2.0,7383
subversion,1.6.11,7390
subvirtus,0.0.6,14091
subvisual-utils,0.3.1,5963
subway,0.0.0,3660
subwayrb,0.0.1,4409
subwrap,0.5.1,35664
suby,0.4.6,52739
subzero,1.0.1,7069
sub_zero,0.0.9,21395
suc,0.0.5,6725
succession,0.2.3,13422
success_repeater,0.0.3,6130
success_tracker,0.5,3677
success-unicorn,0.0.3,21547
succotash,1.0.2,6604
succubus,0.1.0,6296
such,2.1.230106,16386
such_meta,0.0.1,3326
such_pool,0.1.0,2596
such_that,0.0.1,3282
sucka,0.0.1,4011
sucker,2.1.0,175040
sucker_punch,3.2.0,12566609
sucker_punch-backgroundable,0.3.1,14698
sucker_punch-persistence,0.0.1,3545
suckysockets,1.0.0,438
sucreries,0.0.2,6804
sud,1.0.0.pre.alpha,1359
sudachi-installer,0.1.0,420
sudden_death,0.0.3,8360
sudden-death,0.0.2,5751
sudden_motion_sensor,1.1.0,7880
sudhir,0.0.0,4045
sudo,0.3.0,47306
sudo_attr_accessibility,0.4.4,9755
sudo_attributes,1.0.2,56541
sudo-gmapsmarker-rails,0.0.1,3687
sudo-js-rails,0.0.4,8479
sudojs-rails,0.5.5,89945
sudokku_cli,0.1.8,2287
sudoku,0.0.0,4292
sudoku_bad,0.0.2,3121
sudoku_bardi,0.1.0,3693
sudoku_builder,1.3.0,16226
sudokude,1.0.3,8361
sudoku_gem,1.0.2,8691
sudoku_genius,2.1,6187
sudokuhandler,0.1.4,9866
sudoku-jedi,1.0.1,7443
sudoku_maker,0.0.2,5315
sudokus,1.4.1,4045
sudokusolver,1.4,17494
sudoku_solver,1.0.0,4407
sudoku-solver,0.1.1,4071
sudokusolver_ng,2.0.0,2800
sudoku_wizard,1.1.0,7071
sudo_mode,1.0.0,6238
sudo_rails,0.9.0,27751
sudothinker-eeepub,0.6.1,9109
sudothinker-memcache-client,1.5.0.1,3279
sudow,0.1.2,4535
suds,0.1.0,3291
suede,0.0.0,3740
suesue,0.0.1,3454
suez_mon_eau,0.1,433
suffix_tree,0.0.3,6635
suffix_tree_ruby,0.0.1,2165
sufia,7.4.1,202024
sufia-models,6.7.0,154975
sugamasao-atnd4r,0.0.6,7686
sugamasao-saag,0.3.5,12201
sugar,0.0.42,63694
sugarcane,0.0.3,7914
sugarcrb,0.2.3,26083
sugarcrm,0.9.18,156970
sugarcrm_emp,0.10.5,9128
sugarcrm_rest,0.2.1,7701
sugarcrm_v10,0.1.0,1807
sugarcss,1.0.2,6760
sugarcube,4.0.0,677579
sugarfree-config,2.0.1,13467
sugar-high,0.7.3,944023
sugarjar,1.1.1,14637
sugarpaccione,0.1.0,2647
sugar_png,0.5.5,19577
sugar-rails,1.4.1,291077
sugar_refinery,1.0.1,5579
sugar_utils,0.7.0,26491
sugarwater,0.0.0,3479
sugester,0.7.3,24109
sugestio-ruby,0.1.0,4198
suggest,0.1.0,3190
suggest_action,0.0.4,4752
suggest-db-indices,0.1.0,17858
suggester,0.1.3,11131
suggestgrid,0.5.0,30232
suggestion,0.0.0,1594
suggest-keywords,1.0.4,7475
suggestor,0.0.8,9379
suggest_rb,0.5.2,17834
suggest_username,1.0.1,6099
sugilite,0.1.5,8758
sugo,0.1.0,2912
sugoi_aliases_updator,0.0.4,9822
sugoi_bulk_insert,0.1.0,2901
sugoi-mail,0.3.2,30823
sugoi_pretty_json,0.1.0,2464
sugoi_selectbox-rails,0.0.5,7203
sugoi_webpage_capture,0.0.3,7157
sugpoko,0.1.1,4361
suhovius-acts_as_list,0.7.4.s,6886
suhovius-itunes-receipt,1.1.1,4322
Suhpreme_Hola,0.0.2,5292
suhyo,0.0.6,17365
suicide,1,4343
suid,1.0.1,30490
suika,0.3.2,14596
suimin,0.0.1,3658
suiren,24.04.09,390
suit,0.3.0,23122
suitcase,1.7.0,110745
suitcss-rails,1.0.0,4002
suite,0.1.4.6,29772
Suitecase,0.1.0,3207
suitecrm-ruby,1.0.0,1947
suite_rest,0.1.0,3423
suiteview,3.1.0,2829
suitmymind-ubuntu-machine,0.5.3.2,52565
suitoru,0.1.0,2800
suits,0.0.1,3590
suj_hiya_vakathanam_sujith,0.0.1,3713
suj-kana-validator,0.0.1,3877
suj_my_string_extend,0.0.1,3759
suj-noip,0.0.2,5723
suj-pusher,0.2.5,20780
sukremore,0.0.1,3310
suku,0.3,11722
sul_chrome,0.2.1,6261
sullivan,0.0.2,8201
sul_orcid_client,0.4.1,2929
sulphur,0.0.1,2593
suls-smsr,0.0.1,3283
sul_styles,0.7.0,45813
sultangg505_gem_deals,0.1.0,407
sultangg505_gem_students,0.1.0,430
sum,0.1.2,7919
sumac,0.0.0,1971
sumaki,0.2.0,499
sum_all_number_combinations,0.1.2,6277
sumatra-rails,0.0.6.1,19190
suma_view_tool,0.1.0,2557
sumbur,0.1.2.2,30237
sumcli,0.6.0,5880
sumdog-geoip,0.7.3,6772
sumhash,0.0.4,5982
sumire,24.04.03,431
sumit,0.0.4,9239
sumitup,0.1.5,18793
summa,0.0.12,40353
summarily,0.0.3,9622
summarise,1.0.5,18362
summarize,1.0.3,33951
summarize-meeting,1.5.1,5713
summarizer,0.1.2,7790
summarizr,0.3.0,4394
summary,0.7.3,30701
summary_judgement,1.3.8,52220
summaryse,1.1.0,7247
summarytools,1.1.0,4786
summer,1.0.2,7966
summernote-ext-addclass-rails,0.8.10.0,9770
summernote-ext-image-attributes-rails,0.8.10.0,2829
summernote-image-attributes-rails,0.8.7,8972
summernote-rails,0.8.12.0,1865182
summer_residents,0.0.9,20222
summon,2.0.5,114386
summon_bot,1.0.5,19027
summoner,0.1.4,13568
summoner-jekyll-theme,1.3.6,3601
summon-faraday_middleware,0.1.0,3719
summon-refworks,0.0.1,4024
sum-notify,1.0.2,10679
sumo,0.2.2,17888
sumo-check-es,0.0.13,19004
sumo-check-redis-integer,0.1.1,4862
sumo-check-redis-length,0.0.1,2269
sumo-check-sumo,0.0.31,45204
sumodev,1.9.0,133050
sumodev_deploy,0.10.3,92398
sum_of_numbers,0.0.1,1980
sumologic,0.1.2,48132
sumologic-metrics,0.1.3,6975
sumomo,0.10.4,60229
sumo-search,2.1.0,33723
sumo-uy,0.0.0,3230
sumskyi-activesalesforce,2.1.0,4422
sumskyi-bluepill,0.0.42.1,7506
sumskyi-google-checkout,0.3.0,5193
sum_strings,0.1.2,4767
sumsub-ruby-sdk,0.2.0,11062
sum_sum,0.0.5,16969
sums_up,1.2.2,7604
sumtotal,0.1.0,3123
sun,1.0.1,32184
sunat_books,0.1.1,9793
sunat_invoice,0.2.0,6859
sunbro,0.1.3,9768
sunburst,0.4.1,7819
suncalc,1.0.1,6061
sun_calc,0.1.0,69698
suncalc-ruby,0.0.1,3084
sundae,1.0.7,33639
sundawg_contacts,0.0.1,4564
sundawg_country_codes,0.0.7,163535
sundawg_geonames_client,0.0.1,4338
sundawg_music_rec,0.0.1,4415
sundawg_newrelic_rpm,3.5.8.2,6523
sundawg_premailer,0.0.1,4822
sundawg-sinatra-assetpack-fork,0.1.6,6408
sundbeck_view_tool,0.1.0,2217
sundbp-dm-polymorphic,0.10.2,4321
sundbp-extlib,0.9.14,4373
sundbp-whenever,0.4.1,4404
sunder,0.1.0,1888
sundial,1.0.0,6902
sundown,0.0.3,6717
sundrycodes,0.0.5,6131
sundysilence,0.0.4,9375
sunedison-cap,0.3.0,4288
sunflower,0.5.13,63609
sun_gem,0.3.1,30545
sungemm,0.0.3,8228
sunil,0.0.4,1091
sunil_custom_field,0.1.4,9669
sunil_string,0.0.1,3954
suning_pay,0.3.3,13207
sunlight_api,1.2.1,11234
sunlight-api,0.0.2,5195
sunlightcongress,0.0.9,17682
sunlight-congress,1.1.0,14659
sunlightlabs-sunlight,1.0.0,3294
sunlightlabs-tcorps,0.1.2,5476
sunlight-openstates,0.1.0,3292
sunlightpartytime,0.0.4,10627
sunny_12345,1.2.0,7561
sunny_123456,1.1.0,5385
sunny_1234567,0.0.0,3156
sunnycarcharger-agent,1.1.1,1431
sunny-crush,0.1.1,5476
sunnyday,0.1.2,3514
sunny_first_gem,0.0.1,3365
sunnyside,0.1.2,24710
sunnytrail,0.0.1.5,21678
sunny-wubmail,0.1,3254
sunomono,1.0.6,13989
sun_quiz,0.1.1,4352
sunraise,0.1.5,17314
sunrise,0.1.1,13941
sunrise-cms,1.1.1,145433
sunrise-comments,0.2.0,12946
sunrise-core,0.2.2,28052
sunrise-deploy,0.0.4,12280
sunrise-feedbacks,0.2.0,9887
sunrise-file-upload,0.2.0,16237
sunrise-locales,0.1.0,4077
sunrise-posts,0.1.5,19054
sunrise-questions,0.1.0,4126
sunrise-scaffold,0.2.2,27927
sunriseset,0.9.2,9493
sunrise-votes,0.1.2,10083
sunrise-widgets,0.1.1,7025
sunrset,0.0.4,8313
sunsap,0.2.0,6415
sunscout,0.3.1,8067
sunscraper,1.2.0,20786
sunshine,1.2.5,47561
sunshine-conversations-client,12.4.0,50708
sunshinemailer,0.0.0.0,3396
sunspot,2.6.0,4966881
sunspot4r,0.0.1,4272
sunspot_activerecord,0.0.5,16108
sunspot_association,0.2.1,18988
sunspot_cell,0.1.2,9872
sunspot_cell_jars,0.4,30186
sunspot_connector,0.2.0,3965
sunspot_index_queue,1.1.4,34938
sunspot_kaminari_support,0.0.2,5992
sunspot_matchers,2.2.5.0,616419
sunspot_matchers_testunit,1.1.1,10153
sunspot_mongo,1.2.1,60356
sunspot_mongoid,0.4.1,39385
sunspot_mongoid2,0.5.1.7,23331
sunspot_mongomapper,0.0.4,6439
sunspot_mongo_mapper,0.1.1,8158
sunspot_mongo-toothrot,1.1.0,3663
sunspot_neo4j,1.0.0,3088
sunspot-null_result,0.6.0,25431
sunspot_offline,0.2.0,10646
sunspot_padrino,0.1.2,7667
sunspot-parallel-reindex,0.0.6,14942
sunspot_plus,0.3.3,18791
sunspot-queue,0.10.3,651511
sunspot_rails,2.6.0,4716440
sunspot-rails-failover,0.0.5,16308
sunspot-rails-http-basic-auth,0.0.2,8662
sunspot_rails_mongoid,1.2.1,4214
sunspot_rails_rbg,1.3.1,7457
sunspot-rails-tester,1.0.0,307974
sunspot_rbg,1.3.1,7438
sunspot_solr,2.6.0,3451862
sunspot_solr-jts,2.2.0,13199
sunspot_solr-xaop,1.2.1,4073
sunspot_stats,0.0.7,246966
sunspot_submodel_index,0.0.5,26092
sunspot_suggest,0.0.3,10646
sunspot_test,0.4.2,551496
sunspot_with_activeuuid,0.0.4,9358
sunspot_with_kaminari,0.2.0,139169
sunstone,7.1.0.1,133316
sunstone_utilities,0.1.0,2509
sunstore,0.1.1,3048
suntech_rails,0.0.2,4669
sunteya-soap4r,1.5.8.0,4030
sun_time,0.0.2,42713
sun-times,1.0.0,17098
suntrack,0.0.4,15165
sunwatch,0.0.1,3253
sunweather,0.3.8,27522
sunxi_gpio,0.1.0,7676
sunzi,2.1.0,83317
sunzi-rails,0.3.0,45019
sunzi-vps,0.2.0,3699
suo,0.4.0,5049646
suo-dependless,0.4.0,3823
sup,1.2,446721
supa,0.5.2,51643
supabase,0.1.0,2563
supabase_api,0.3.0,1910
supafunc,0.1.0,387
supai,0.2.6,10630
supa_play,0.0.0,3059
supaspoida-harvest,0.8.3,5481
supcom2_replay_parser,0.3.2,3150
super,0.22.0,39124
super_accessors,0.0.3,8783
superagi,0.3.0,726
super-app,0.0.9,21675
superators,0.9.1,8517
superators19,0.9.3,10545
super_auth,0.1.3,736
superauther,0.0.2,7054
superavatar,0.0.4,1578
super_awesome_print,0.2.6,68648
super_awesome_print_rubocop,0.1.1,27612
super_awesome_resource_serializer,1.0.5,3858
superb,1.1.0,5538
superbad,0.1.2,2421
superbara,0.15.1,60433
superbolt,0.7.5,97511
superbolt-future,0.1.3,10504
superbolt-http,0.0.2,5801
superbot,0.5.3,87623
superbot-capybara,1.0.2,5467
superbot-cloud,0.3.8,54221
superbot-local,0.1.4,10353
superbot-record,0.1.0,2172
superbot-record-chrome,0.1.0,2190
superbot-runner,0.1.3,6541
superbot-runner-side,0.1.0,2189
superbot-selenium-webdriver,1.0.5,10685
superbot-teleport,0.3.10,34332
superbowl,0.0.1,3159
supercache,0.7.3,19177
super_cache,0.0.2,6281
supercalculator,0.1.0,330
super_callbacks,1.3.1,16878
SuperCaller,1.0.0,4841
supercamp,0.0.3,7545
supercast,0.0.4,5665
supercharged,2.2.0,21216
supercharger,0.0.1,3984
supercharts-bullet_train,1.3.0,11062
superchris-rubyjs,0.8.2,3284
superclass_delegating_accessor,0.0.1,3403
superclass_hash,0.0.2,7140
superclient,0.1.2,722
supercluster,0.0.4,4564
super-color,0.1.3,16815
superconductor,0.1.0,14041
superconfig,2.1.1,10761
supercop,0.2.1,2148
super_crawler,0.2.1,7415
super_crud,0.1.0,4412
super_current,0.1.1,753
super_deduper,0.0.6,6168
super_dice,1.0.0,2295
super_diff,0.12.0,5937219
super_docopt,0.2.0,24701
superdupe,1.1.0,26389
super_duper,0.1.0,1643
super_duper_string,0.2.0,3837
super_ehr,1.0.8,19503
super-enterprise,0.0.0,2252
super_exception_notifier,3.1.0,90003
super-expressive-ruby,0.1.0,1535
superfaktura,1,13099
super_fast_rails,0.1.0,162
superfeedee,0.1.1,7466
superfeedr-blather,0.2.2,17186
superfeedr-em-mysql,0.4.1,7934
superfeedr-em-redis,0.3.7,45346
superfeedr_engine,0.1.7,18852
superfeedr-nokogiri,1.4.0.20091116183308,4626
superfeedr-rb,0.2.0,11070
superfeedr-ruby,0.5.0,21708
superfeedr-sax-machine,0.0.23,11471
superfeedr-superfeedr-ruby,0.3.5,16653
super_finder,0.0.1,4372
superfish-rails,1.6.0.1,26021
superform,0.4.6,3427
super_form,0.1.2,10471
super_frames,0.0.1,2941
superg,0.0.1,2316
supergem,0.0.1,3290
SUPER_GEM,0.0.1,3838
superglue,0.53.2,3794
supergood,1.0.1,5759
super_good-solidus_taxjar,1.0.0,63638
super_grouper,0.1.0,3482
super_hacker,1.0.6,22635
superhash,0.2.0,7904
super_hash,1.0.3,6702
superhero,0.3.0,3298
super_hooks,0.0.2.1,4136
superhosting,0.0.2,4598
super-identity,0.1.0,3011
superintendent,0.0.1,5756
superjenn_temperature_check_gem,0.0.0,142
super_jim_service,0.1.0,171
superlanding,0.1.0,2305
superleggera,0.0.1,1909
superlime,0.1.0,1587
super_list,1.4.2,28938
superlogger,1.0.1,29185
super_logger,0.1.0,3097
super_logger_rb,0.1.2,5767
super_lorem,0.0.1,3526
superluminal,0.8.18,10010
superman,0.0.0,3225
super_map,1.1.0,18865
super_mapper,0.3.0,5744
supermarket,0.0.5,22554
supermarketapi,1.0.0,2689
supermarket_sync,0.2.2,9867
super_mean,0.0.1,3034
super-mega-slideshare,0.1.2,10147
super_mega_ultra_capistrano_extensions,0.0.7,20529
super_migration,0.0.1,7076
supermodel,0.1.6,72306
super_model,0.0.1,3676
supermodel-cli,0.1.0,2368
super_module,1.4.1,109136
super-namecase,1.2.0,6365
supernova,0.7.6,119981
supernova-core,0.0.1,3986
supernovatester,0.0.1,3492
supernova-ts,0.1.0,4119
super_p,0.2.0,16149
super_parser,0.1.4,1083
superpay,1.0.4,10952
superpay_api,0.0.3,8161
super_pdf,0.1.4,7682
superpeteblaze_palindrome,1.0.0,2672
superp-hyperwallet-ruby,0.1.2,8347
super-poller,1.0.0,27033
superpowers,0.1.0,2458
superp-phone,1.2.1,9130
super-professional,0.0.0,2255
super_profile,0.0.2,7201
super_prompt,1.0.1,2449
super_proxy,0.1.0,4060
superp-rubyzip,0.1.0,15111
super-pry,0.1.1,7479
super-pry-rails,0.1.1,8305
super_push,0.1.6,9201
super_queue,0.3.4,24297
super_random,3.2.230213,21052
super_receptionist,0.1.0,1967
super_recursive_open_struct,1.0.2,8625
super_require,1.2.3,3288
super_resources,1.0.0,12457
SuperRewards,0.5.1,4444
superrubyserver,0.0.1,3332
supersaas-api-client,2.0.4,9616
supersave,0.3.0,9486
superscript,0.12.0,28556
super_secret_random_gem,0.1.1,4096
super_seed,0.1.0.pre.alpha.1,1410
superseeder,0.9.8.3,26850
super_serialize,0.1.2,59372
super_settings,1.0.1,2191
super_shuttle3,0.0.1,5536
super_simple_admin,0.2.5,13494
supersimplehttp,0.1.1,1619
super_simple_world_builder,1.0.1,3025
superslau-pinyinify,1.0.0,3286
superslide_rails,0.0.1,3044
superslug,1.3.1,12251
