auto_auth_spec,0.2.3,10415
auto_autoloader,0.0.5,87708
auto_awesomplete,0.1.2,13690
auto_awesomplete_tag,0.0.4,5726
autobahn,0.3,27805
autobench,0.0.1alpha7,15962
auto-bidder,0.2.0,10397
autobot,0.0.1,4864
autobots,0.2.3,19267
autobots_license,1.0.0,3538
auto_breadcrumbs,0.3.1,28309
autobrewster,0.0.3,11187
auto_browse,0.1.0,1027
autobuild,1.24.0,988152
auto_build,0.5.0,52381
autobuilder,1.0.1,7676
autobundle,1.0.0.pre2,6092
auto_bundle_install,0.0.6,22990
autoc,2.0.2,18464
autocanary24,0.6.1,189212
autochthon,0.1.0,2858
auto_click,0.5.9,122447
autocode,1.0.1,30980
autocolors,0.0.7,31126
autocommit,0.1.3,7079
autocompl,0.2.2,19556
autocomplete,1.0.2,9954
auto_complete,0.0.1,123085
autocomplete-activeadmin,0.1.0,3244
autocomplete_address_safe,0.1.6,19041
autocomplete_for,1.4,70885
autocomplete-off,0.2.0,147469
autocomplete_rails,0.4.1,74568
autocomplete_select,0.1.0,4194
autocomplete_zipcode,2.1.1,24684
autocompletion,0.0.3,14774
autoconfig,2.0,53512
auto-consul,0.2.1,18651
autocop,0.4.4,46461
autocopper,0.1.0,417
autocorrect,0.0.1,5403
auto-correct,1.1.0,17184
autocorrect-rb,2.9.1,57086
auto_cron,0.1.16,84639
autocronitor,0.0.5,12961
autocuke,0.1.1,9642
auto_data,0.1.4,9133
autodata-acts_as_versioned,0.3.1,6146
autodata-foreign-domain-routing,1.0.4,3907
auto_db,0.0.0,1649
auto_define_scope,0.1.12,28618
auto_demeter,0.0.12,31747
autodeploy,0.0.9,21660
auto-deploy-test,0.1.19,42572
autodeps,0.0.2,7300
autodesk_backburner_client,0.3.6,23732
autodesk_forge,0.0.0,2277
autodiff,0.1.0,2090
autodiscover,1.0.2,111587
autodoc,0.8.0,2226811
autodoc-grape,0.1.3,11670
auto_draft,0.0.0,2752
autodrop,1.0.0,7871
auto_elasticache,1.0.2,7931
auto-emo,1.0.0,5798
auto_emote,0.0.0,5264
autoeq_loader,0.1,398
auto_error,0.0.18,55803
autoevernote,0.1.0.alpha.1,2265
auto_excerpt,0.7.1,25019
autoexec_bat,0.1.1,17942
autoexpreso,2.0.0,23758
autofac,2.2.4.900,5842
auto-facebook,0.42,16964
autofire,0.1.0,3410
auto_flick,0.1.2,7844
autoflow,0.9.9,31085
auto_form,0.0.2,9461
auto_format_attributes,0.1.1,3999
autoforme,1.12.0,70064
autogc,0.0.3,8610
auto_gem_demo,0.0.0.2,6776
auto-gemsets,0.4.1,49587
auto_gem_updater,0.2.2,14318
autogen_rspec,1.0.1,14327
autogen_sindb,0.1.2,5924
autogg,0.2.5,27437
autograph,0.3.1,19681
auto_grapher,0.1.0,2364
autographql,0.0.4,7891
autogrow-textarea-rails,3.1.0,42971
autoguid,1.1,6795
autohash,1.0.0,3591
auto_hash,0.3.1,19782
auto_html,2.1.1,1012782
auto_html-contrib,0.1.1,14781
auto_html-whistlerbrk,2.0.0.pre,2440
auto-hyde,0.1.1,10168
auto_increment,1.6.1,584356
autoindex,1.0.0,3351
autoini,0.2.0,6861
auto_initializer,0.0.1,2755
auto-insurance-service-client,0.0.1,1168
autoirb,0.1.0,2535
autoit,1.3.4,16112
autoit-ffi,0.0.5,8249
autojenkins,0.2,8155
auto_js,1.0.1,11285
autolang,0.3.1,20566
autolink,3.0.0,16013
autolinker,0.1,4345
auto-linker,0.0.2,6542
autolinkerjs,0.0.1,3656
autolinks,0.2.0,15224
autoload,0.3.0,34752
autoload-checker,0.1.1,3836
autoloaded,2.4.0,87932
autoloader,0.0.2,5926
autoload_for,0.0.2,5410
autoloading,0.0.4,13073
autoload_path,0.1.0,3743
autoload_resources,0.0.6,14461
auto_locale,0.2.1,10353
auto_localize,0.1,9237
auto_location,0.0.4,4957
autolog,0.3.0,27809
auto_logger,0.1.7,16119
autoluv,0.3.2,9644
automagical_validations,0.2.0,13411
automail,0.0.0,2388
automaildoc,0.1.3,34562
automaker,0.1.2,15431
automan,2.5.3,62575
automapper,1.1.0.188.20100804,10638
automat,1.2.0,4054
automata,1.0.0,34324
automate,0.2.0,7412
automated-commands,0.1.0,15589
automated_metareview,0.0.2,7815
automate-em,0.0.4,17331
automateit,0.80624,136776
automate-it,0.9.2,11522
automate_soup,0.2.6,20643
automate-standard-baseline,0.0.9,33343
automatic,14.12.2,75566
automatic1111,0.1.2,1068
automatic_foreign_key,1.3.0,58718
automatic_namespaces,0.4.0,88904
automatic_page_titles,1.0.2,4054
automatic_record,0.0.3,6936
automatic_release_gem,0.1.6,9114
automatiek,0.3.0,374751
automation,0.1.0,2581
automation-api,0.3.0,2145
automation_helpers,5.0.1,5288
automation_object,0.8.4,24506
automation-test,1.25,21317
automation_wizard,2.0.4,20658
automaton,0.0.1,5828
automatthew-autocode,0.9.3,3875
automatthew-auto_code,0.9.8,3858
automatthew-cassandra,0.2.4,6858
automatthew-casuistry,0.2.2,12826
automatthew-functor,0.2,3828
automatthew-genitor,0.6.2,9801
automatthew-rakegen,0.6.6,12694
automatthew-stevedore,0.2.1,9894
automaze,0.0.4,19487
automerge,1.0.1,9738
autometal-geoip,0.4.1,44767
autometal-growl,1.0.1,10259
autometal-piwik,1.0.3,65101
autometric,0.0.1,5800
autometrics,0.0.1,426
automigration,1.1.4,45325
auto_migrations,1.1.0,8165
auto_migrations_rails4,1.0.0,4560
automobile,0.1.5,88970
automobile_calculator,0.0.1,3883
automobile-ruby19,0.0.13,5633
automobile_trip,0.2.0,51231
automock,0.0.6,14963
auto_mock,0.2.1,14624
automodel,0.1.0,2260
automodel-sqlserver,0.1.0,2335
automotive-ecu,0.1.1,520
automux,0.3.1,18815
AutoNic,1.0.3,15337
autonumeric-rails,2.0.0.1,965891
autonzb,0.5.5,19891
AutoNZB,0.5.4,33610
autopage,0.0.12,57614
autopagerize,0.1.0,9166
auto_paragraph,1.0.0,16126
autoparse,0.3.3,13815077
autopen,0.0.6,24880
autoperf,1.1.0,13576
autopilot,0.0.4,10662
auto_pilot,2.0.0,22284
autopilothq,0.0.5,14007
autopilot-rails,0.1.1,2901
autoprefixer,0.0.1,2654
autoprefixer-rails,10.4.16.0,121313752
auto_preload,0.1.2,5424
auto_presenter,0.0.1,3859
auto_previews,0.1.1,3673
auto-print,0.2.0,7909
autoproj,2.17.0,1055843
autoproj-ci,0.3.0,6076
autoproj-git,1.1.0,14338
autoproj-jenkins,0.3.15,41796
autoproj-stats,0.1.0,3369
autoproj-sync,0.1.1,3880
autopsy,0.1.1,49878
auto-question,0.0.1,6206
autor,0.1.0,2393
autorake,2.18,46594
auto_rake,0.0.1,5188
autorefresh,1.0.0,9601
auto_release_note,0.1.8,16342
auto-release-testing,0.1.1,573
autoreload,1.2.0,27778
auto_reload,0.1.0,10506
auto_reloader,0.6.0,37639
autoremote,0.3.1,25888
autoreply,0.1.5,106891
autoreporter,0.0.20230707.1,17317
autorequire,0.0.0,6064
autorequire_rails,1.1.0,8182
autorespawn,0.6.1,50812
auto_response,0.2.0,33658
auto_ria_api,0.1.6,12256
auto_rspec,0.1.0,396
auto-rswag,0.1.1,3857
autorubyconf,0.1,1920
autorun,0.1.0,9158
autorunjenkins,0.1.0,2354
autoscale,0.11.0,10857
autoscale-agent,0.2.1,1158
autoscale-queue-delayed-job,0.2.0,774
autoscale-queue-good_job,0.2.0,809
autoscale-queue-sidekiq,0.2.0,801
autoscaler,1.0.0,114706
auto_scale_workers,0.4.3,625
auto_scaling_methods,0.1.0,3121
autoscope,0.0.3,10618
auto_scopes,0.1.2,8420
auto_screenshot,0.0.3,35094
autosde_openapi_client,3.2.14,205991
autoseed,0.1.0,2716
auto-seeding,0.1.5,8259
auto_select2,0.7.0,56342
auto_select2_tag,0.2.2,22031
autosel_http_proxy,0.0.5,15242
autoserialize,0.1.0,8739
auto_serializer,0.0.1,3466
auto_service_cli,0.1.2,4541
auto-session-timeout,1.1,713155
auto-session-timeout-kayleiburke,0.9.4,2562
auto-session-timeout-warning,1.1.0,27600
auto_set,1.2.1,6388
autosftp,0.0.6,13115
auto_share_gem,0.0.0.2,6790
autoshell,1.0.6,15436
autosiege,0.0.2,9543
autosign,1.0.1,54841
autosize,2.4.0.0,150266
autosize-rails,1.18.17,411525
auto-space,0.0.4,19302
autospec,0.0.3,6411
auto_specs,0.0.1.alpha.2,6601
autospec.watchr,0.0.6,19528
auto_sprite,1.1.3,34153
auto_sql_formatter,0.1.2,6739
autossh,0.0.10,22740
autostacker24,2.9.0,1388804
autostats,0.2.0,9364
autostrip,1.0.4,9187
auto_strip_attributes,2.6.0,5941739
auto_strong_parameters,0.0.5,1268
autostruct,0.1.0,2954
autostyle,0.1.0,3323
autosub,0.4.1,10633
autosuggest,0.2.0,30168
autosuggest-rb,0.1.6,27244
autotable,0.0.2,7454
autotab-rails,0.0.4,13621
autotag,1.0.0,4856
auto_tagger,0.2.11,395790
auto_tagging,1.1.2,19494
auto_tag_version,1.1.0,7016
autotask,0.1.1,5867
autotask_api,1.0.0,7253
autotask_ruby,2.4.2,23545
autoterm,0.2.0,2504
auto-terminal,0.0.1,6176
autotest,5.0.0,1523268
auto_test,1.0,327696
autotest-aniki,0.1.0,5221
autotest-clear,1.1.0,9416
autotest-cucumber-notification,0.0.6,13425
autotest-doom,0.0.1,5819
autotest-emacs,1.0.0,5091
autotest-exit,1.0.0,4442
autotestforphp,0.0.3,17207
autotest-fsevent,0.2.21,413810
autotest-gem,0.1.2,5888
autotest-git,0.0.1,5349
autotest-growl,0.2.16,588291
autotest-images,0.0.7,34375
autotest-inotify,0.0.6,33837
autotest-java,0.0.2,10558
autotest-mac,0.1.3,20233
autotest-notification,2.3.4,93788
autotest-notifyosd,0.0.3,5871
autotest-notify-osd,0.2.0,10733
autotest-rails,4.2.1,944406
autotest-rails-fix,0.0.0,4332
autotest-rails-pure,4.1.2,281967
autotest-run_dependencies,0.1.0,5837
autotest_screen,4.0.3,23037
autotest-screen,0.1.0.1,6623
autotest-snarl,0.0.4,14420
autotest-spec,0.1.0,14048
autotest-standalone,4.5.11,479652
autotest-stumpwm,0.0.5,29091
autotest-suffix,1.1.0,3378028
autotest-tmux,1.4.0,32039
auto_timezone,0.0.2,6337
autotolk,0.1.5,16982
autotools,0.0.1,3972
auto_truncated_logger,0.0.2,12283
autotune,0.1.0,2638
autotuner,1.0.0,18096
autotvnzb,0.1.1,10616
auto_type_doc,0.1.1,2269
autoup,1.1.3,32847
auto_uuid,0.1.0,5839
auto_validate,0.0.4,13754
auto_validations,0.0.4,18478
autoversion,0.5.4,17862
auto_view_model,0.1.0,2276
autovrsion,0.0.4,12337
autowatchr,0.1.5,47321
autoweb,0.0.2,5738
autowebreplay,0.1.0,5318
autowidthjs,1.2,10641
autowow,0.17.1,66700
AutoZest,0.0.2,10610
autumn,3.1.11,20795
autumn_rails,0.0.4.2,18755
aux,0.1.1,21572
aux_codes,1.0.6,5720
auxesis-cucumber-nagios,0.4.4,48533
auxesis-flapjack,0.4.10,24807
auxesis-RubyRRDtool,0.6.0,5930
auxesis-webrat,0.4.1,3876
auxesis-will_paginate,3.0.0,3861
aux_helper,0.0.24,12939
auxiliary_addons,0.5.7,18985
auxiliary_rails,0.4.1,27459
auxiliary_rails_resourceable,0.1.1,1339
auxilium,3.0.31,1144
av,0.9.0,1622529
ava,0.1.0,3002
availabiliter,1.1.1,4750
availability,1.0.0,11604
available_time,0.1.1,7869
availablizer,1.0.3,13239
availity_client,0.3.2,17313
avalanche-cli,0.1.2,17115
avalanche-rails,1.2.0,828472
avalara,0.2.0,49808
avalara_sdk,24.2.29,3406
avalon,0.0.3,9273
avalon-mmRouter-rails,0.0.1,3293
avalon-rails,1.5.6,26804
avalon-wowza,0.2.0,9646
avangate,0.2.6,37439
avantage,0.1.0,29748
avante_rails,0.0.4,13684
avantgarde,0.3.0,5444
avanti,0.1.0,2525
AvantiConveniences,1.0.7,10731
avant_utils,0.0.1,1818
ava_rails_generator,0.0.3,9332
ava_rb_toolbox,0.0.1,4502
avarteq-email2sms,0.5.1,9785
ava_scaffold_generator,0.0.3,9461
avataaars,0.2.1,5692
avatar,0.2.0,34926
avataree,0.6.4,45753
avatari,2.0.2,9662
avatarize,0.1.0,2083
avatarly,1.6.1,531150
avatar_magick,1.0.2,179101
avatar-o-matic,0.0.2,24283
avatarro,0.1.0,24898
avatars_for_rails,1.1.4,188493
avatars.io,0.1.5,27388
avatar_store,0.0.3,3644
avatax,24.4.2,4405533
Avatax_AddressService,2.0.1,42521
avatax_client,0.2.1,7240
avatax-ruby,0.1.0,1260499
Avatax_TaxService,2.0.2,219826
avaticon,0.0.7,10009
ava_view_tool,0.1.0,2457
avaya,0.0.6,15888
avburn,0.5.0,28008
av_capture,1.0.2,10949
avchi,0.1.0,406
AVClub,1.0.4,28513
avdata,0.4.0,5190
avdi-faraday,0.8.1,5051
avdi-rack_base_uri,0.0.5,12640
avdt_ldap,1.0.1,14243
avdt_ldap_legacy,1.1.0,5354
aveceine,1.0.0,8854
avenue,0.0.0,4465
average,3.1,13405
average_hash,0.1.1,5782
averager,0.2.1,33887
average_roles,0.0.1,3860
averell23-assit,0.1.2,6809
averell23-bj,1.0.2,3870
averell23-gokdok,0.1.2,6851
averell23-systemu,1.2.0,3949
averell23-watchdogger,0.2.1,24671
averell-exception_notification,1.0.20110124,10298
aversion,0.0.1,4946
avertasks,0.2.0,2494
avetmiss_data,0.0.1,4310
avgbm,0.0.1,3547
avgrund_to,0.0.2,8797
avh4-rbiphonetest,0.3.0,3865
av_hand_dryer,0.1.0,2632
avi,0.0.1,4544
aviary,1.0.2,9734
aviateur,0.1.1,2434
aviator,0.3.1,44140
aviator_session_pool,0.0.1,4339
aviglitch,0.2.0,49671
av-ip,0.0.0,2711
avira_update_mirrors,0.1.0,5136
avi_says,0.1.0,18529
avi_says_shit,0.0.5,16763
avito,0.0.1,4839
avivjfrog-test1,1.0.0,1115
aviz-sonic-rbapi,0.0.0,2078
avl_tree,1.2.1,8725491
avm,0.90.1,67982
avm-apps,0.5.0,13235
avm_client,1.0.1,4642
avm-eac_asciidoctor_base0,0.22.1,21024
avm-eac_generic_base0,0.13.0,11488
avm-eac_github_base0,0.3.0,818
avm-eac_gitlab_base0,0.4.0,587
avm-eac_keycloak_base0,0.1.0,254
avm-eac_latex_base0,0.3.2,4153
avm-eac_php_base0,0.4.3,3103
avm-eac_postgresql_base0,0.5.3,6679
avm-eac_python_base0,0.2.2,1864
avm-eac_rails_base0,0.11.1,13093
avm-eac_rails_base1,0.10.0,18868
avm-eac_redmine_base0,0.22.2,25186
avm-eac_redmine_plugin_base0,0.4.1,3754
avm-eac_ruby_base1,0.33.1,31152
avm-eac_ubuntu_base0,0.5.1,7971
avm-eac_webapp_base0,0.19.0,20874
avm-eac_wordpress_base0,0.3.2,4125
avm-files,0.7.0,9795
avm-git,0.17.0,14271
avm-gitlab,0.2.1,2431
avm-mays_magical_school,0.2.0,443
avm-oracle,0.1.1,1757
avm-reddit_base0,0.1.2,595
avm-tools,0.161.0,297580
avmtrf1-tools,0.42.2,103030
avmuresan-product_api,0.1.0,4482
avnsvlmsdasdfsdf,0.2.8,1697
avo,3.6.1,633002
avo-advanced,0.0.0,294
avo_authentication,0.0.0,273
avocado,0.7.0,66478
avocado-docs,4.0.3,116149
avocado_formatter,0.0.3,6432
avocado-redis,0.3.0,20094
avo-cli,0.0.3,544
avod,0.0.1,4215
avo-dashboards,0.0.0,283
avodeploy,0.6.1,17321
avo-dynamic_filters,0.0.0,279
avo-enterprise,0.0.0,241
avoid_has_permalink_duplicates,0.0.2,6708
avo-linter,0.0.3,541
avo-menu,0.0.0,284
avo-money_field,0.0.4,1451
avo-nested_resources,0.0.0,281
avo-pro,0.0.3,287
avo-record_link_field,0.0.1,471
avo-setup,0.0.33,133141
avospush,0.0.1,3863
avo_upgrade,0.1.1,4812
AvrijAnalyticsUtility,0.5.4,76291
avro,1.11.3,19923079
avro2json,0.1.0,6411
avro2kafka,0.4.1,14751
avro-builder,2.0.0,3469341
avrocado,0.2.2,14183
avrodrome,0.1.1,9013
avro-jruby,1.7.5,4603
avrolution,0.9.0,129648
avro_machine,0.0.1,3862
avromatic,5.0.0,3553598
avro-patches,1.0.2,3198941
avro_pinions,1.0.0,2414
avro-registered-schema-decoder,0.1.1,6454
avro-resolution_canonical_form,0.6.0,3300225
avro-salsify-fork,1.9.0.5,25301
avro_schema_registry-client,0.5.0,3382577
avro_turf,1.15.0,8812170
avro_turf_enchanced,0.7.4,5435
avro_utils,0.3.0,8263
avro-wrapper,0.0.2,7074
avruby,0.5.1,1668
avrubykit,0.2,10077
avrupload,0.1.0,2471
avs,0.0.8,931
a_vs_an,0.1.0,84476
avsd,0.0.3,5980
avski-common-utils,0.1.4,7784
avst-cloud,0.1.42,70890
avst_multi_logger,0.0.3,5965
avst-wizard,0.0.43,42578
avv2word,1.1.39,69003
avvo_api,0.2.1,18134
aw,0.2.1,45074
awair,0.0.5,5762
awais_palindrome,0.1.0,2496
await,0.1.0,5140
awaiter,0.1.0,2502
await_rb,0.2.0,2334
awallis-ri_cal,0.8.8,8524
awardflair,0.0.4,15879
awat,0.0.1,5836
aw_datapipe,0.3.1,16050
awdwr_4th_juli,0.0.0,4232
awe,0.0.0,4938
aweber,1.6.1,518730
awein,0.0.2,3784
aweplug,1.0.0.a24,51580
awe-rails,0.5.1,35131
awes_cli,0.0.26,79284
awesm,0.1.10,77421
awesome,1.0.0,7515
awesome_acl,0.0.0,2857
awesome_admin_layout,0.3.0,21123
awesome_animal,0.1.0,5673
awesome_backup,0.0.1,4869
awesome_back_url,0.1.2,8331
awesome-bootstrap-checkbox,1.0.0,22253
awesome_bot,1.20.0,800885
awesome_bot_factory,0.0.1,5251
awesome_calculator,0.1.0,2164
awesome_chatgpt_actors,0.1.3,1252
awesome-cheeba,1.0.4,12645
awesome-cli,1.0.0,20518
awesome_conf,0.1,5576
awesome_counter_cache,0.0.3,6368
awesomecrawler,0.1.3,8724
AwesomeDadBlog,0.1.0,2062
awesome_data_structures,0.0.1,2128
awesome_delete,0.0.3,5535
awesome_dump,0.0.1,5302
awesome_engine,0.1.2,13583
awesome_errors,0.1.0,917
awesome_explain,1.0.1,57409
awesome-final-gem,0.0.0,949
awesome_flags,2.2.1,64659
awesome_fluent_logger,1.0.1,29949
awesome_form,0.0.1,4185
awesome_form_attributes,1.2.4,28069
awesome_game_randomizer,0.1.3,2005
awesome_gem,0.0.0,5384
awesome-gem,0.0.1,5524
awesome_gem1,0.0.1,2011
awesome_gem_24062019,0.0.2,4442
awesome_gem_dheeraj,0.0.0,2873
awesome_gem_duy,0.0.0,2218
awesome_gem_nitanshu,0.0.0,2807
awesome_gems,0.0.1,3368
awesome-grpc-that-works,0.12.2,8053
awesome_hstore_translate,0.4.0,31538
awesome_imports,0.0.4,13961
awesome_integer,0.1.1,3091
awesomekit,0.0.7,6925
awesome_link,0.0.6,4523
awesome_list_generator,0.0.1.alpha,1476
awesome_loader,1.5.0,22627
awesomelog,0.0.1,4710
awesome_logger,0.0.1,5609
awesomemailer,0.2.4,44778
awesome_map_marker,0.1.4,8962
awesome-markers-rails,1.0.4,17654
awesome_nested_fields,0.6.4,548165
awesome_nested_set,3.6.0,18755041
awesome_nested_set_jrmurad,1.4.3,5615
awesome_nested_set-tools,1.0.2,21768
awesome_o,0.0.1,2773
awesome_palindrome,1.1.1,1487
awesome_preloader,1.0.0,3156
awesomeprint,0.0.1,3688
awesome_print,1.9.2,218936352
awesome_print-carrierwave,0.0.3,66805
awesome_print_carrier_wave_uploader,0.0.1,4076
awesome_print_colors,0.0.1,7690
awesome_print_json,0.9.0,4178
awesome_print_lite,0.1.0,3395
awesome_print_motion,0.1.0,10137
awesome_pry,0.0.1,41420
awesome-pry,0.0.4,12112
awesomer,1.1.1,24803
awesome_rails_console,0.4.5,352611
awesomesauce,0.1.0,5264
awesome_scrub,1.0.1,10563
awesome_search,1.1.0,10532
awesome_sms,0.0.2,6982
awesome_sort,0.4.2,33315
awesome_spawn,1.6.0,453299
awesome_sr_gem,0.0.0,2113
awesome_tables,0.0.6,19336
awesome_tooltip,0.1.15,25512
awesome_translations,0.0.65,225814
awesome_type,0.0.1,2086
awesome_usps,0.9.0,15352
awesome_votes,0.1.0,3783
awesome_xml,1.2.0,27478
awesome_xml_dsl,0.1.6,15515
awesomplete,0.0.6,23044
awestruct,0.6.7,712333
awestruct-ibeams,0.4.3,320108
awestructx,0.4.1,11842
awetestlib,1.2.4,256639
awful,0.0.185,437531
aw-highstock_rails,7.0.3,2916
awhyte-rtex,2.1.3,6787
awis4ruby,0.9.0,8471
awis-sdk-ruby,2.1.0,121732
awis-sdk-ruby_,1.1.1.1,3588
awis-wrapper,3.0.0,27669
awkward,1.0.0,5802
awkward_turtle,0.0.4,22435
awlify,0.0.2,3540
awl_tags_twitter,1.0.2,13019
awonwon,0.0.2,6997
awoo,0.0.0,2620
awrence,2.0.1,21073619
awry,0.1.0,1827
aws,2.10.2,3008899
aws2sshconfig,0.0.1,3716
aws2-ssm-env,0.1.1,2610
aws3upload,1.0.7,18884
aws4,0.0.2,210714
aws4-nycda,0.0.1,3309
aws4_signer,0.2.1,40930
aws_access_key_scan,0.1,4192
aws_account_number,0.3.1,10966
aws_account_utils,0.1.4,10867
awsadm,0.1.1,4195
aws_agcod,0.1.0,137363
aws_agcod_2,1.1.1,4181
aws-alert-monitor,0.1.0,23417
awsam,0.2.1,24082
aws-ami,0.0.9,20066
aws_ami_cleanup,1.1,6381
aws-architect,1.0.4.0,3337
aws_as_code,1.0.6,15261
aws-asg-fleet,0.1.3,27203
aws-asmr,0.0.2,1142
aws_assume_role,1.2.3,120902
aws_auditor,0.1.3,15311
aws-auth,0.9.1,15619
aws-base,0.1.0,4597
aws_beanstalk_tunkki,1.0.2,4108
awsbix,0.0.8,21165
aws_blue_green_deploy,0.0.1,3742
awsborn,0.9.11,189841
aws-broker,0.0.14,123423
aws-cache,0.0.11,31291
aws-carb,0.0.9,20329
aws-cfn-compiler,0.9.27,161471
aws-cfn-decompiler,0.9.6,54955
aws-cfn-dsl,0.9.7,67236
aws-cfn-resources,0.2.2,13615
aws-cfn-stacker,0.0.6,9960
aws-cfn-yats,0.1.9,31385
aws_cf_signer,0.1.3,14888585
aws-cft-tools,0.1.4,9963
awsclean,1.1,4307
aws-clean,0.2.0,4247
aws-cleaner,2.4.2,46592
aws-cleanup,1.0.1,4534
awscli,0.2.8,146067
aws-cli,0.0.1.pre4,2708
aws_cli_config_parser,0.2.0,3839
awsclient,0.1.6,17081
aws_client,0.1.3,34480
aws_clim,1.0.9,4140
aws_cli_wrapper,0.2.0,5821
aws_cloudformation_helper,0.2.0,3789
aws-cloudfront,0.0.6,43351
aws_cloud_map,0.2.0,10517
aws_cloud_search,0.0.2,57023
aws-codedeploy-agent,0.1.0,38648
aws-codedeploy-session-helper,0.9.1,4584
aws-cognito-srp,0.6.0,23066
aws_config,0.1.1,2067529
aws-controller,0.0.4,16088
awscosts,0.0.12,140040
aws-creds,0.2.3,8828
aws_cred_vault,0.1.0,23974
aws_cron,0.1.4,10414
aws-crt,0.2.0,440812
aws_csshx,0.1.5,21077
aws_data,0.1.1,946199
aws-data,0.2.0,10959
aws_deploy,0.3.1.1,23287
aws_detect_sentiment,0.1.0,1919
aws-dev-utils,1.5.0,21815
aws_docker_utils,0.0.6,13958
awsdsl,0.0.2,6157
aws_dump,0.0.2,7524
aws-dynamic-ip,0.0.1,1446
aws-dynamodb-query,0.1.16,28873
awsec,0.1.3,28900
aws-ec2,1.4.9,60583
aws_ec2_dns_name,0.1.6,27551
aws-ec2-dns-name,0.1.2,6716
aws_ec2_environment,0.1.0,636
aws-ec2-instance_types,2.0.0,33832
aws-ec2-list,0.2.4,14640
awsecrets,1.15.1,1664295
aws-edges,0.8,9510
aws-elasticsearch,0.1.0,6421
aws_elb_health_check,0.1.1,6930
aws_email_bounce,0.1.1,3022
aws-embedded-metrics-customink,0.8.0,64639
aws-eni,0.6.0,39362
aws-es-transport,0.1.4,713622
aws-eventstream,1.3.0,880120522
aws-ext,0.1.2,16158
aws-flow,3.1.0,750612
aws-flow-core,1.0.1,292144
aws-fluent-plugin-kinesis,9001.0,2596
aws-glacier,0.0.1.alpha,2394
aws-google,0.2.0,14360
aws-graph,0.0.5,13623
awshark,1.6.0,8282
aws-healthcheck,2.0.0,1181268
aws_helper,0.0.12,33110
awshucks,0.0.1,5828
aws-iam-authenticator-rb,0.1.0,5941
aws-ie,0.0.3,11780
aws_imageshack,0.4.0,14807
aws_info,0.4.2,45553
aws-insight,0.14.1,4406
aws_instance_list,1.3.3,9306
aws-instmd,0.1.1,14998
aws_interactive_cli,0.0.2,6993
aws-int-test-rspec-helper,0.0.14,30612
aws-inventory,0.4.5,17482
aws_iot_device,1.0.0,15738
aws-ip,0.0.2,35039
aws-ip-ranges,0.1.1,1548
aws_ip_utilities,0.3.1568838788,36073
aws-kclrb,2.1.1,2101305
aws_keychain,0.0.2,4784
aws-keychain-util,0.0.14,50504
awskeyring,1.12.0,89728
aws_keys,0.1.0,3590
aws-keys,0.1.1,6197
aws-kicker,0.0.7,20454
awskit,0.1.2,8164
aws_lambda_ric,2.0.0,414567
aws-lambda-runner,2.0.0,59291
awslanes,0.1.2,21081
aws-lex-conversation,6.4.2,44330
aws-liam,0.0.9,21557
awslist,3.0.0,14150
awslive-inputlooper,0.2.7,29594
awslive-poster,0.1.9,19471
aws_log_cleaner,0.2.1,16452
aws-logs,1.0.0,158432
awsm,0.2.6,32789
aws-manager,0.0.0,3231
aws-mason,0.0.2,5535
aws_memfix,0.3.1,30422
awsmeta,1.0.0,2166
aws_metadata,0.3.0,50460
aws-metadata-export,0.2.0,6369
aws-mfa,0.3.2,58820
aws-mfa-secure,0.4.4,396025
aws_minecraft,0.2.1,5511
aws-msk-iam-sasl-signer,0.1.0,195
aws-must,0.0.14,27094
aws-must-templates,0.2.4,20807
awsnap,0.0.2,5333
awsom,0.1.0,2808
awsome,0.0.64,192221
aws_onchange,2.0.0,29852
aws_one_click_staging,0.1.2,27074
aws-opsworks_cssh,0.0.2,3738
aws-partitions,1.919.0,993491446
awspec,1.30.0,2197929
awspec-api_gateway_extended,1.2.4,3612
aws_pipes,0.0.6,23643
aws_pocketknife,0.1.28,42719
awsprice,0.0.5,16555
aws-pricing,0.7.0,29300
awsprofile,0.1.1,5822
aws-profile_parser,0.0.4,111593
awsprofiles,0.0.1,2507
aws_provisioner,0.0.3,3891
aws_public_ips,1.0.7,21342
awspusher,1.0.0,2794
aws-pws,0.1.1,13764
awsqr,0.1.0,3416
awsquery,0.3.3,25784
aws-rails-provisioner,0.0.2.rc4,7592
awsraw,0.1.9,51152
aws-rds,0.6.0,44091
aws-rds-instance_types,2.0.0,20187
aws_recon,0.5.33,121096
aws-record,2.13.0,11952337
aws-record-generator,1.0.0.pre.2,3206
aws-reporting,0.9.2,6894
aws-rikanjo,0.0.9,108654
awsrm,0.7.0,43840
aws_ro,1.4.0,865870
aws-role,0.1.1,4136
aws_role_creds,0.0.6,14697
aws-rotate,0.4.0,8263
aws-rotate-keys,0.1.2,4947
aws-rsync,0.1.0,2531
aws_runas,0.7.1,29681
aws-s3,0.6.3,7397964
aws-s3-akhtaboot,0.6.2.1288082910,5891
aws-s3crets,0.0.3,8008
aws-s3-cse,0.1.1,9313
aws-s3-deploy,0.3.0,16802
aws_s3_export,0.2.0,9063
aws-s3-instructure,0.6.2.1352914936,26325
aws-s3-multi-region,0.6.3,6123
awss3sync,1.1.0,6232
aws_s3_website_sync,1.1.0,3495
aws_sam_yarn_builder,0.2.6,23251
aws_scripts,0.1.0,321
